055.170.280;Leandro Moura
055.263.452;Leandro Costa
056.240.030;Mathias Gomes
056.935.635;Jean Salvo
057.065.276;Renato Kirschke
057.121.193;Mayronn Rufino
058.123.617;Daniel Salvo
060.178.955;Mathias Rufino
060.333.067;Rayan Gomes
060.716.917;Júlio Chaves
061.109.353;Arthur Braga
063.706.097;Luis Chaves
065.502.906;Higino de Paula
065.533.266;Renato Braga
066.391.915;Jean Kirschke
066.648.646;Breno Sena
066.659.957;Felix Salles
067.056.035;Gabriela Heredia
067.643.057;Lucio Kirschke
068.787.081;Raniel Rufino
068.926.313;Rayan Sena
070.327.108;Henrique Kirschke
070.966.685;Bruno Heredia
071.197.307;Lucio Leal
071.947.758;Henrique Rocha
072.786.600;Breno Drummond
073.483.222;Felipe Sena
073.572.787;Luis Silva
075.047.562;Guilherme Moura
075.069.101;Fernando Chaves
075.766.237;Henrique Ito
075.783.255;Renato Pereira
076.165.749;Lucindo Oliveira
076.563.283;Lucindo Magalhães
076.990.010;Matheus Rodrigues
077.390.844;Bruno Ito
077.573.664;Luis Guimaraes
078.032.259;Hugo Guimaraes
078.715.582;Wanderson Silva
079.854.249;Marcus Gomes
080.188.791;Pedro Parreira
080.711.680;Marcus Parreira
081.052.480;Italo Carmo
081.482.846;Wanderson Machado
081.880.777;Matheus Salles
082.195.577;Júlio Moura
083.782.983;Felipe Dias
083.848.608;Guilherme Chaves
085.524.672;Júlio Santos
086.888.219;Letícia Magalhães
087.099.242;Rafaela Rufino
088.159.594;Wanessa Parreira
089.114.328;Gabriela Magalhães
089.152.189;Felix Ito
089.319.592;Higino Drummond
090.434.650;Guilherme Guimaraes
091.194.109;Breno Martins
092.993.119;Matheus Chaves
093.470.105;Wanessa Ferreira
094.008.023;Gabriela Moura
094.032.055;Fernando Goncalves
094.108.244;Wanderson Fonseca
094.733.366;Rafaela de Paula
094.790.330;Gabriel Moura
096.988.733;Lucio Goncalves
097.836.367;Mathias Nascimento
098.762.899;Renato Inácio
098.988.518;Pedro Pereira
099.016.310;Leandro Machado
099.995.249;Marcos Nascimento
100.642.069;Luis Soares
102.109.639;Daniel Leal
102.548.802;Marcos Ito
103.023.123;Letícia Parreira
103.977.842;Bruno Martins
104.459.583;Sidney de Paula
105.411.183;Gael Martins
105.472.662;Leandro Oliveira
106.018.755;Mathias Goncalves
106.861.422;Mayronn de Paula
106.880.134;Lucindo Costa
107.290.320;Fernando Inácio
108.662.753;Danilo Bicalho
108.919.029;Pedro Nascimento
108.920.971;Higino Rodrigues
109.361.701;Rafaela Heredia
111.156.240;Wanderson Nascimento
111.913.182;Bruno de Paula
112.401.438;Mathias Braga
112.635.067;Alaene Goncalves
113.085.907;Jean Bomfin
114.403.669;Arthur Rocha
114.715.319;Renato Soares
114.781.542;Gabriela Kirschke
115.108.401;Júlio Soares
115.376.826;Gabriel Salles
115.474.182;Lucio Castro
117.109.277;Guilherme Kirschke
117.619.665;Gael Araujo
117.899.977;Breno Moura
119.014.992;Júlio Silva
119.603.056;Rafael Inácio
119.615.479;Pedro Salles
121.021.077;Felix Machado
121.607.490;Alaene Rodrigues
123.362.128;Guilherme Soares
123.521.520;Leandro Sena
124.300.247;Daniel Sena
124.533.056;Italo Martins
124.701.454;Alaene Guimaraes
124.812.212;Leandro Fonseca
125.091.138;Arthur Ito
126.534.321;Sidney Chaves
126.760.206;Pedro Soares
127.999.247;Felix Oliveira
128.424.069;Guilherme Gomes
129.005.078;Mathias Coura
129.234.032;Henrique Bomfin
130.543.814;Gabriela Silva
130.746.038;Jean Pereira
131.189.074;Gabriel Rodrigues
132.718.480;Felix Bicalho
134.058.044;Lucas Goncalves
134.381.581;Felix Sena
135.497.880;Guilherme Drummond
135.624.310;Danilo de Paula
135.795.353;Lucindo de Paula
136.043.478;Guilherme de Paula
137.136.757;Mayronn Oliveira
137.887.996;Sidney Salles
138.089.643;Vinícius Costa
140.312.625;Henrique Braga
140.688.295;Marcus Pereira
141.091.921;Luciano Rufino
141.858.251;Gabriel Soares
142.371.922;Daniel Bomfin
143.085.403;Hugo Leal
143.105.684;Luciano Guimaraes
143.156.366;Mathias Carmo
143.950.867;Alaene Nascimento
144.077.710;Rafael Salvo
144.568.367;Vinícius Soares
144.983.887;Mayronn Silva
146.284.821;Leandro Bicalho
147.560.855;Henrique Costa
149.111.802;Letícia Salvo
150.179.931;Hugo Costa
150.467.184;Wanessa Carmo
150.482.583;Marcus Sena
150.483.285;Arthur Rodrigues
150.653.886;Mathias Ferreira
150.790.357;Mathias Rocha
150.814.813;Bruno Carmo
150.926.586;Marcus de Paula
151.950.413;Guilherme Bicalho
152.551.453;Wanderson Santos
152.682.039;Renato Rufino
152.682.914;Henrique Araujo
152.886.208;Lucio de Paula
153.540.218;Wanessa Chaves
153.550.883;Jean Soares
155.392.538;Arthur Magalhães
155.583.661;Higino Rufino
156.193.536;Hugo Sena
156.588.186;Italo de Paula
157.761.954;Hugo Araujo
159.147.049;Matheus Braga
159.325.192;Wanessa Salles
159.343.599;Luis Gomes
159.555.123;Letícia Soares
159.682.628;Lucio Machado
159.963.529;Italo Castro
160.188.250;Gabriela Parreira
161.182.894;Júlio Araujo
163.052.122;Marcus Salvo
163.062.319;Hugo Bicalho
163.825.685;Mayronn Inácio
164.926.199;Italo Guimaraes
165.208.783;Henrique Inácio
165.237.093;Wanessa Silva
165.791.189;Sidney Carmo
165.935.586;Renato Parreira
166.312.890;Lucio Sena
166.437.799;Sidney Parreira
167.941.032;Felix Rufino
170.839.646;Fernando Kirschke
171.267.816;Daniel Castro
172.343.196;Jean Chaves
172.405.018;Hugo Parreira
172.564.757;Gabriel Bomfin
172.899.876;Lucas Bicalho
174.380.446;Júlio Nascimento
174.572.838;Gabriela Bicalho
174.721.056;Mayronn Dias
175.343.008;Gabriel Martins
175.809.274;Mathias Guimaraes
175.981.811;Wanderson Kirschke
176.068.585;Luis Bicalho
176.623.355;Rayan Salles
176.885.448;Higino Carmo
178.251.869;Luis Braga
178.313.134;Rafaela Soares
178.428.033;Hugo Salles
179.975.537;Luciano Araujo
180.196.403;Lucio Martins
180.416.313;Lucas Santos
180.827.280;Wanessa Castro
180.941.637;Alaene Drummond
183.423.460;Guilherme Magalhães
184.407.651;Mayronn Carmo
185.064.512;Gael Dias
185.897.111;Letícia de Paula
186.766.765;Hugo Nascimento
187.550.719;Daniel Oliveira
187.602.865;Sidney Moura
188.296.669;Leandro Ferreira
188.548.665;Wanderson Goncalves
189.271.987;Luciano Sena
190.298.908;Gael Oliveira
190.915.261;Rafaela Santos
191.338.559;Gabriel Nascimento
191.561.029;Renato Dias
192.461.175;Marcos Castro
192.638.425;Marcus Bomfin
192.860.002;Felipe Salles
192.880.678;Wanessa Coura
195.976.417;Bruno Guimaraes
197.940.259;Fernando Castro
198.005.405;Raniel Gomes
198.299.847;Alaene Araujo
199.106.414;Arthur Inácio
199.833.580;Wanessa Santos
200.222.471;Raniel Fonseca
200.823.234;Júlio Goncalves
201.352.592;Wanessa Bicalho
202.721.884;Luciano Goncalves
203.384.177;Gabriel Fonseca
204.622.571;Raniel Bicalho
204.896.134;Henrique Pereira
206.178.585;Wanessa Dias
206.397.346;Vinícius Ito
206.476.324;Guilherme Castro
206.498.567;Raniel Castro
206.822.546;Marcus Bicalho
207.401.429;Henrique Gomes
207.789.817;Lucio Heredia
208.599.068;Raniel Salvo
209.731.793;Marcos Magalhães
210.013.594;Gabriela Santos
210.508.702;Júlio Ito
210.940.794;Hugo Braga
211.171.950;Wanderson Drummond
212.005.555;Felix Goncalves
212.184.044;Letícia Braga
212.689.881;Raniel Heredia
213.404.658;Bruno Bomfin
213.767.712;Gael Chaves
216.485.585;Marcos de Paula
216.667.595;Luis Carmo
216.988.401;Lucas Fonseca
217.084.347;Marcus Martins
217.407.644;Pedro Ferreira
218.109.221;Gabriel Santos
219.603.954;Rafael Moura
219.607.015;Luis de Paula
219.695.003;Breno Leal
219.714.345;Wanessa Bomfin
219.744.045;Lucindo Kirschke
219.787.412;Rayan Fonseca
222.106.838;Júlio Magalhães
224.029.292;Jean Parreira
224.055.929;Letícia Chaves
224.903.192;Marcus Guimaraes
226.062.604;Bruno Inácio
226.681.551;Raniel Santos
226.759.113;Wanessa Drummond
227.730.203;Arthur Salvo
227.999.278;Rafaela Dias
228.065.939;Matheus Rocha
228.198.064;Luciano Gomes
228.645.082;Wanderson Rocha
229.143.594;Marcus Machado
229.526.279;Felipe Braga
231.674.397;Sidney Braga
232.579.324;Gabriela Rocha
233.045.477;Raniel Leal
234.916.803;Felipe Martins
235.517.905;Sidney Ito
236.280.063;Renato Chaves
236.529.177;Lucas Soares
238.975.363;Alaene Castro
239.460.068;Lucas Machado
239.875.595;Gabriela Nascimento
240.152.761;Sidney Magalhães
242.481.079;Lucas Ito
242.929.224;Lucio Coura
244.489.454;Rafaela Goncalves
244.657.614;Mayronn Rodrigues
244.694.450;Júlio de Paula
244.726.326;Daniel Bicalho
246.015.857;Bruno Drummond
246.635.037;Danilo Drummond
246.757.535;Marcus Oliveira
246.853.915;Matheus Costa
246.908.625;Lucas Inácio
247.309.717;Sidney Dias
247.457.332;Henrique Chaves
248.154.406;Renato Oliveira
250.737.172;Luis Leal
252.341.447;Jean Drummond
253.709.159;Alaene Inácio
254.804.788;Sidney Rodrigues
256.030.326;Mayronn Braga
256.181.512;Gael Rufino
256.602.967;Lucio Drummond
257.784.705;Danilo Rufino
258.187.188;Italo Leal
260.056.321;Guilherme Ito
261.094.881;Júlio Rodrigues
261.154.844;Gabriel Pereira
263.650.499;Gabriela Chaves
265.147.542;Mayronn Gomes
266.307.286;Jean Silva
268.255.156;Pedro Rocha
268.515.225;Fernando Pereira
268.887.873;Hugo Heredia
269.425.224;Vinícius Leal
269.786.069;Gabriel Teófilo
270.166.435;Felix Braga
270.363.759;Letícia Rocha
270.401.514;Mathias Machado
270.530.036;Matheus Magalhães
270.549.879;Leandro Nascimento
271.923.021;Luis Fonseca
272.384.615;Gabriel Dias
273.574.527;Vinícius Salvo
273.854.118;Pedro Heredia
274.475.078;Luciano Castro
274.593.636;Breno Rocha
274.860.793;Letícia Moura
275.059.732;Luis Moura
275.258.507;Leandro Kirschke
275.286.739;Wanessa Leal
276.000.614;Lucas Sena
276.360.421;Luis Salvo
276.958.884;Renato Coura
277.433.065;Higino Heredia
277.932.362;Rafaela Coura
278.000.579;Higino Machado
278.406.413;Bruno Oliveira
279.391.237;Sidney Bomfin
279.392.432;Marcos Teófilo
279.626.030;Lucio Gomes
280.665.036;Lucio Dias
280.934.441;Henrique de Paula
283.782.749;Lucas Ferreira
283.957.576;Raniel Guimaraes
284.163.907;Lucindo Rufino
285.393.358;Breno Costa
285.569.336;Lucindo Bomfin
285.971.569;Italo Bomfin
286.014.921;Lucindo Martins
286.358.200;Lucas Rocha
287.693.288;Matheus Araujo
288.054.064;Breno Pereira
289.295.277;Sidney Coura
289.595.175;Raniel Bomfin
290.755.549;Renato Gomes
291.110.787;Letícia Drummond
291.115.300;Mayronn Ito
291.468.596;Mathias Costa
292.732.649;Raniel Braga
293.933.317;Lucindo Pereira
294.035.551;Guilherme Inácio
294.161.311;Letícia Machado
294.433.065;Luciano Chaves
294.535.804;Lucio Pereira
294.714.587;Luis Oliveira
294.909.731;Fernando Silva
295.251.804;Luciano Oliveira
296.808.832;Sidney Rufino
298.765.318;Vinícius Oliveira
299.345.630;Higino Goncalves
300.976.918;Felix Fonseca
301.188.809;Breno Fonseca
302.077.878;Felipe Bicalho
303.113.632;Gabriel Braga
304.239.105;Fernando Rodrigues
305.112.182;Fernando Braga
305.229.421;Marcos Kirschke
305.289.935;Bruno Gomes
306.212.767;Rafael Fonseca
306.556.448;Luciano Magalhães
307.303.690;Arthur Ferreira
308.214.243;Mayronn Heredia
308.564.016;Gael Bicalho
309.122.521;Marcos Martins
310.728.105;Luis Rodrigues
311.935.642;Mayronn Soares
312.588.778;Wanderson Carmo
312.666.737;Rayan Leal
313.362.459;Gabriela Coura
313.473.832;Wanderson Leal
315.376.764;Gabriel Heredia
316.180.502;Mayronn Salvo
316.666.854;Danilo Magalhães
318.667.538;Marcos Rufino
319.458.449;Wanderson Bicalho
319.720.652;Pedro Costa
320.125.508;Daniel Rufino
321.039.866;Bruno Rocha
321.429.339;Matheus Leal
321.572.123;Fernando Rufino
321.711.962;Fernando Leal
322.294.828;Felix Carmo
322.541.026;Higino Ito
322.588.371;Arthur Chaves
323.028.131;Letícia Rodrigues
324.968.664;Rafael Soares
325.312.241;Gael Santos
325.547.180;Bruno Parreira
325.877.065;Marcus Rodrigues
326.923.290;Marcos Parreira
327.295.501;Italo Parreira
327.368.677;Rafaela Magalhães
328.451.806;Rafaela Ito
328.803.771;Hugo Santos
328.864.718;Marcus Santos
329.037.596;Matheus Bomfin
329.286.699;Luis Nascimento
329.731.264;Pedro Machado
331.382.745;Rafael Oliveira
331.560.544;Gael Machado
331.705.636;Lucas Salvo
332.165.326;Bruno Silva
333.647.047;Lucio Braga
333.988.795;Mayronn Bomfin
334.226.891;Marcus Silva
334.349.709;Lucio Guimaraes
335.698.257;Wanessa Ito
335.847.030;Breno Rufino
336.096.780;Lucas Drummond
336.255.086;Danilo Ferreira
337.368.566;Raniel Parreira
337.450.805;Felipe Inácio
337.469.298;Gael Rocha
337.995.728;Marcus Rocha
339.735.899;Rafaela Rocha
340.031.366;Henrique Santos
340.546.251;Breno Braga
340.634.633;Fernando Martins
340.838.395;Gabriel Bicalho
340.991.472;Wanessa Moura
341.093.160;Henrique Parreira
342.178.358;Wanessa Braga
342.768.577;Arthur Parreira
344.490.986;Rayan Carmo
346.227.658;Marcos Costa
346.359.724;Letícia Salles
346.983.213;Luis Costa
347.014.005;Breno Dias
348.994.119;Luis Ito
349.374.735;Mathias Soares
349.804.598;Rafael Silva
349.840.561;Lucio Bomfin
349.963.401;Luciano Braga
349.998.073;Júlio Parreira
350.007.724;Letícia Coura
351.500.856;Fernando Gomes
351.856.776;Felipe Ferreira
353.117.546;Luis Heredia
353.682.289;Hugo Ito
353.757.559;Breno Bomfin
354.116.688;Rafael Rufino
354.122.858;Daniel Kirschke
354.347.270;Pedro Gomes
354.361.235;Italo Araujo
355.379.322;Italo Braga
356.373.895;Luis Inácio
356.798.695;Higino Santos
358.008.409;Lucindo Coura
358.714.497;Danilo Goncalves
359.692.855;Leandro Drummond
362.375.658;Arthur Bicalho
362.556.219;Lucio Salles
363.015.387;Lucas Rodrigues
363.088.503;Pedro Salvo
363.510.849;Hugo Salvo
364.036.281;Marcos Rocha
364.177.353;Danilo Guimaraes
364.464.117;Danilo Fonseca
364.763.566;Arthur Machado
364.774.521;Breno Nascimento
365.559.470;Gabriela Ito
366.168.900;Lucindo Bicalho
366.407.381;Danilo Braga
367.326.629;Gabriela Fonseca
367.585.901;Felipe Oliveira
368.338.721;Wanessa Soares
368.776.217;Jean Bicalho
369.020.884;Felix Gomes
369.045.587;Júlio Machado
369.877.217;Raniel Rocha
371.498.081;Luciano Silva
372.030.820;Renato Nascimento
372.087.941;Pedro Magalhães
372.697.813;Marcos Oliveira
373.387.775;Fernando Bicalho
374.337.362;Lucindo Braga
375.964.273;Vinícius Gomes
377.498.059;Gabriel Guimaraes
378.231.182;Alaene Salvo
378.397.302;Danilo Bomfin
379.508.196;Luciano Kirschke
380.420.744;Higino Oliveira
381.246.484;Rafael Guimaraes
381.716.050;Luciano Inácio
382.115.032;Luciano Leal
382.306.848;Lucas Bomfin
382.597.101;Rafaela Kirschke
382.964.703;Higino Martins
384.318.275;Hugo Dias
385.119.127;Rayan Soares
385.280.001;Raniel Kirschke
385.493.322;Guilherme Sena
385.800.368;Gael Leal
387.262.159;Felix Leal
387.774.778;Letícia Oliveira
387.789.602;Lucio Bicalho
389.310.968;Wanessa Sena
389.992.554;Italo Salles
392.535.143;Felix Kirschke
392.749.224;Mathias Salvo
393.582.205;Gael Drummond
393.635.434;Danilo Pereira
393.722.920;Marcos Drummond
393.980.298;Marcos Goncalves
394.984.578;Rayan Ferreira
396.029.446;Letícia Rufino
396.135.025;Rafaela Chaves
396.328.625;Breno Chaves
396.758.111;Guilherme Bomfin
397.155.145;Renato Rodrigues
398.225.833;Higino Silva
398.271.631;Vinícius Drummond
398.343.287;Mathias Drummond
398.425.574;Rayan Rufino
398.793.375;Lucas de Paula
402.358.409;Sidney Santos
402.378.014;Hugo Oliveira
402.570.302;Sidney Rocha
402.766.402;Jean Ferreira
403.242.563;Jean Gomes
403.400.989;Arthur Bomfin
404.078.480;Fernando Salles
405.157.191;Daniel de Paula
406.001.229;Higino Moura
407.043.985;Gabriel Goncalves
407.883.786;Italo Gomes
408.407.950;Fernando Fonseca
408.507.060;Renato Araujo
408.677.107;Lucio Salvo
409.005.826;Felix Bomfin
409.931.298;Letícia Costa
410.613.852;Luis Rocha
410.658.911;Danilo Dias
410.994.857;Gabriela Salvo
412.617.541;Luis Ferreira
412.968.607;Gael Coura
414.126.216;Vinícius Inácio
414.666.918;Italo Ferreira
415.353.975;Italo Bicalho
416.985.169;Italo Pereira
417.537.639;Rafael Heredia
417.675.340;Wanessa Oliveira
418.079.613;Marcus Ito
418.676.770;Henrique Soares
419.218.966;Danilo Castro
419.723.419;Renato Santos
420.392.298;Gabriel de Paula
420.630.637;Arthur Santos
421.137.612;Lucas Silva
421.368.160;Guilherme Carmo
423.461.337;Danilo Carmo
423.928.814;Wanderson de Paula
425.319.167;Marcos Leal
426.321.069;Sidney Araujo
427.605.500;Rafael Araujo
428.050.700;Júlio Rufino
429.020.554;Mathias Sena
429.854.406;Danilo Kirschke
431.337.964;Bruno Coura
431.454.551;Felipe Magalhães
431.733.378;Gabriel Carmo
432.277.193;Fernando Salvo
432.456.105;Vinícius Carmo
433.991.806;Rafaela Braga
434.683.201;Mathias de Paula
436.414.230;Júlio Braga
437.263.106;Lucindo Gomes
438.595.323;Wanderson Oliveira
438.658.644;Danilo Ito
438.896.528;Júlio Oliveira
438.976.470;Leandro Guimaraes
439.771.396;Bruno Pereira
441.580.210;Alaene Braga
442.253.188;Vinícius Coura
443.577.532;Lucas Parreira
443.874.892;Gabriela Guimaraes
444.892.420;Vinícius Heredia
445.749.018;Felipe Parreira
445.916.337;Fernando Soares
446.227.900;Higino Braga
448.389.777;Breno Kirschke
448.498.683;Daniel Machado
448.612.272;Mathias Parreira
448.985.863;Gabriela Goncalves
449.487.658;Hugo Machado
450.405.443;Letícia Heredia
451.191.080;Leandro Leal
451.697.517;Fernando Magalhães
452.157.193;Wanessa Araujo
452.281.577;Jean Araujo
452.297.383;Felipe de Paula
452.495.964;Higino Kirschke
453.062.685;Rafaela Salvo
454.414.607;Lucio Ferreira
454.473.916;Rayan Martins
456.692.212;Luciano Moura
456.737.752;Bruno Nascimento
456.842.748;Mayronn Drummond
457.466.742;Renato Carmo
458.036.297;Gabriela Martins
458.477.371;Jean Salles
459.635.174;Gabriela Braga
459.926.459;Sidney Martins
460.298.471;Rafaela Moura
461.036.561;Italo Santos
461.666.167;Júlio Castro
461.981.878;Felix Dias
462.272.028;Rafael Bicalho
462.473.918;Letícia Inácio
463.296.255;Arthur Drummond
463.342.420;Mathias Magalhães
463.555.585;Luciano de Paula
464.028.469;Sidney Goncalves
464.387.846;Vinícius Moura
465.213.452;Marcus Coura
465.363.213;Danilo Silva
465.657.693;Higino Costa
465.671.086;Higino Leal
465.773.773;Alaene Kirschke
466.019.738;Hugo Fonseca
466.391.014;Hugo Gomes
467.071.806;Mayronn Coura
468.083.190;Vinícius Bomfin
468.432.207;Felix Coura
468.435.472;Henrique Carmo
468.483.326;Matheus Kirschke
468.611.731;Lucio Soares
469.046.880;Leandro Inácio
469.238.321;Jean Santos
470.698.531;Hugo Castro
471.947.140;Fernando Drummond
472.215.319;Rafael Chaves
473.204.223;Felix Inácio
474.004.523;Fernando Bomfin
475.936.562;Mathias Castro
475.943.503;Rayan Santos
475.959.466;Daniel Chaves
476.459.276;Higino Inácio
477.957.712;Leandro Carmo
479.714.962;Henrique Oliveira
480.438.179;Guilherme Coura
480.738.627;Lucas Rufino
483.401.452;Rayan Silva
483.974.990;Danilo Gomes
484.772.609;Rayan Heredia
484.913.178;Wanderson Magalhães
485.553.264;Bruno Ferreira
485.864.677;Marcos Braga
486.053.956;Mayronn Chaves
486.082.172;Gael Rodrigues
486.874.646;Lucio Rodrigues
487.784.184;Rafael Ferreira
488.369.066;Gael Castro
488.914.740;Vinícius Rufino
488.938.102;Arthur Fonseca
489.656.672;Italo Moura
490.909.134;Vinícius Silva
491.584.655;Wanderson Martins
491.744.625;Gabriel Machado
492.365.570;Mathias Dias
494.254.128;Júlio Leal
494.926.449;Danilo Soares
495.676.568;Daniel Heredia
496.160.154;Daniel Drummond
496.734.322;Wanessa Costa
497.840.832;Gabriel Coura
498.774.114;Vinícius Santos
498.924.365;Rafael Parreira
499.002.118;Lucio Inácio
499.531.210;Henrique Fonseca
501.303.405;Rafael Bomfin
503.027.169;Leandro Goncalves
503.415.954;Gael Silva
503.579.465;Lucio Magalhães
504.298.103;Gabriela Rodrigues
505.202.561;Arthur Heredia
506.340.840;Felipe Heredia
507.290.611;Pedro Rodrigues
507.774.886;Rayan Kirschke
508.790.602;Jean Ito
508.879.193;Matheus Rufino
508.992.982;Fernando Rocha
511.150.593;Raniel Ito
511.393.022;Italo Oliveira
512.030.008;Matheus Coura
512.432.709;Arthur Sena
512.611.060;Raniel Carmo
513.757.912;Bruno Salles
514.506.412;Wanderson Castro
515.718.846;Bruno Bicalho
516.084.341;Letícia Guimaraes
516.132.970;Matheus Sena
516.235.036;Pedro Kirschke
517.280.090;Danilo Salles
518.488.967;Lucio Costa
520.053.650;Alaene Soares
521.502.454;Jean Nascimento
522.288.635;Henrique Machado
522.831.096;Bruno Soares
523.509.890;Danilo Leal
525.035.439;Rayan Pereira
525.290.408;Daniel Ferreira
526.185.855;Bruno Sena
527.047.291;Higino Dias
528.304.025;Matheus Fonseca
529.164.953;Pedro Inácio
530.295.611;Luciano Pereira
530.363.375;Júlio Inácio
530.838.286;Arthur Rufino
531.195.448;Fernando Dias
531.249.389;Guilherme Rocha
531.523.492;Hugo Soares
531.768.092;Matheus Nascimento
535.299.352;Pedro Dias
536.248.984;Fernando Costa
538.252.962;Daniel Dias
538.553.939;Arthur Costa
538.997.310;Rayan Rocha
540.181.525;Alaene Oliveira
540.199.377;Rafaela Silva
541.265.233;Júlio Carmo
541.511.425;Pedro Fonseca
541.804.105;Pedro Sena
542.277.169;Gabriel Inácio
543.048.611;Italo Rodrigues
544.316.229;Lucindo Chaves
545.671.650;Raniel Dias
546.005.911;Pedro Chaves
546.277.072;Felipe Leal
546.474.115;Rafaela Araujo
546.546.819;Rafaela Rodrigues
546.773.677;Rafael Pereira
546.975.937;Rafael Carmo
546.989.621;Marcos Ferreira
547.076.732;Alaene Martins
547.231.687;Vinícius de Paula
547.655.688;Raniel Salles
547.963.746;Matheus Santos
548.477.141;Gael Magalhães
548.722.165;Leandro Coura
548.895.105;Hugo Chaves
549.953.974;Mayronn Parreira
551.090.370;Lucindo Heredia
552.108.985;Felix Costa
552.175.803;Danilo Costa
552.918.033;Júlio Martins
552.936.602;Higino Bicalho
553.202.850;Felipe Pereira
554.279.860;Jean Oliveira
554.410.044;Jean Sena
555.202.648;Pedro Bomfin
555.401.739;Bruno Chaves
555.476.087;Higino Soares
557.010.520;Jean Castro
557.422.354;Breno Oliveira
557.899.439;Wanessa Kirschke
558.130.927;Felipe Santos
558.206.492;Júlio Bomfin
558.342.235;Breno Machado
558.643.239;Lucindo Fonseca
559.358.638;Raniel Moura
560.258.425;Breno Rodrigues
560.703.422;Bruno Machado
561.223.170;Luciano Coura
562.029.858;Lucindo Santos
562.211.435;Marcus Chaves
563.149.472;Henrique Castro
563.157.888;Pedro Martins
563.470.266;Pedro Coura
564.774.017;Vinícius Nascimento
565.143.667;Italo Drummond
566.273.687;Leandro Salles
567.350.229;Renato Fonseca
567.465.752;Matheus Ferreira
567.790.158;Vinícius Magalhães
568.424.465;Luis Machado
568.895.409;Mayronn Rocha
570.549.937;Fernando Machado
570.813.213;Fernando Sena
570.897.342;Jean Magalhães
572.858.900;Júlio Costa
574.856.198;Wanderson Moura
575.001.872;Mayronn Moura
575.204.602;Arthur Araujo
575.869.827;Lucindo Sena
576.865.167;Guilherme Araujo
577.127.603;Jean de Paula
577.428.182;Rafael Machado
577.542.270;Sidney Silva
577.708.985;Daniel Fonseca
578.433.236;Marcus Nascimento
578.573.743;Lucindo Leal
579.087.606;Arthur Salles
579.719.904;Fernando Araujo
580.696.165;Henrique Heredia
581.002.856;Wanderson Soares
581.705.996;Italo Coura
582.638.120;Felipe Coura
583.018.693;Breno Silva
583.237.887;Vinícius Fonseca
583.523.028;Hugo de Paula
583.678.038;Luis Kirschke
583.740.479;Wanderson Rufino
585.006.806;Mayronn Pereira
586.157.627;Vinícius Martins
586.384.110;Leandro Braga
587.312.307;Lucas Magalhães
587.509.704;Wanessa Gomes
587.870.877;Gael Pereira
587.973.303;Lucindo Goncalves
587.992.577;Guilherme Salles
588.557.028;Daniel Gomes
588.670.000;Rafaela Bicalho
588.730.326;Letícia Bomfin
589.715.398;Matheus Martins
590.714.442;Breno Castro
592.621.904;Daniel Goncalves
592.835.023;Guilherme Machado
593.286.359;Vinícius Kirschke
